img;text
https://2.downloader.disk.yandex.ru/preview/3f2b55ea9f603039cef4100d4d885a68d4813ae06fd668e2fb90b7f0a288cb2c/inf/ro4ddNhYNnR48OqK6WhBoine7PoqyOP23q8PaaWxVnZL277DvHVpbtyt8Ekhz8on09e-N6qZ16KJHBCzvcwTKg%3D%3D?uid=932467616&filename=9VLnOSeyDt0.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;1976
https://1.downloader.disk.yandex.ru/preview/8f5328a8870ec12a4f61e9a28c5e81532540e28bbbc64bdb8435a8594fc2189d/inf/uCWUAQfhHZVOLkWsMG8Yvine7PoqyOP23q8PaaWxVnbCv3A1He8gtewGFPaFdwTKFMCoeFzLM7Qwm05VcYeJRg%3D%3D?uid=932467616&filename=H50VUE1v9rs.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;Здавствуй, школа
https://1.downloader.disk.yandex.ru/preview/b794f941d8899c32c96913ec84ae3b62e9cd3e2a1bd7409e73676ea34483db73/inf/EHv3mQsLGoSXX933fZpvOine7PoqyOP23q8PaaWxVnbcAQ6H7VIjSMcL71Gw-K8egxXtUio9R3R8-Q2MkfkMgA%3D%3D?uid=932467616&filename=Ic091f-4EKA.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;Здавствуй, школа
https://1.downloader.disk.yandex.ru/preview/799d75638b225b14996e3a290dccd48695992c349e9dfe899f39f14334863066/inf/6rsJR_AN2oQp9bB4p3eo8ine7PoqyOP23q8PaaWxVnbOd10TzogckP2GGH_T5YyyJPw6MVzQ8X2fiMSQRzTdLw%3D%3D?uid=932467616&filename=KL0d0Cq32Ao.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;Здавствуй, школа
https://1.downloader.disk.yandex.ru/preview/9e18b49f545a41d30b34e83b10f2d83184ca068cd7aa739ea6ee684755e44e34/inf/uxiWBztb8VHOxxqm6Rzcf3FC1C_ERY4gphMTjQqkojjj3GKELq9M-m21LCAYTuQFZ-LWe_eUFfki5PeOru5ObA%3D%3D?uid=932467616&filename=NMI3aalvGKU.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;Встреча нового года (1976)
https://2.downloader.disk.yandex.ru/preview/75c078eb483621156338d6ffb11f6844d4a0d663b0c98d0dfee3b918f72efd47/inf/4AMHomwu0NEb2runybfq_HFC1C_ERY4gphMTjQqkojiWI_r70YFkNb7dDATZYQItIO8CBzLjB7KpEMWEmIhEAw%3D%3D?uid=932467616&filename=SdJZNXFmoOM.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;Последняя самопроверка диктанта
https://4.downloader.disk.yandex.ru/preview/540d6e244708c15c178fda0d7173381b6a63e46e4ed50ee3d4cafa298367f3be/inf/ISr9Xbf9Rtt1ffM1zL27h3FC1C_ERY4gphMTjQqkojiN6W6gnrZACFm_TK42dAEJTJblo81GpE9lRyXpDh6YFw%3D%3D?uid=932467616&filename=WZFpnPfFuzc.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;Первый выпуск школы. Последный звонок
https://3.downloader.disk.yandex.ru/preview/de19a6a5598f9512c40b28141184b0f165f2b5a9da0d8e5ac31fe4e7770f420b/inf/627QWzrB8BNFi6S1Y-MijxzAoaRtkda-cKaoAVklmeDreqwlO29lbMBPcO3a4LU3RrNtcGkfFjsgQE6bQ7Y9Cw%3D%3D?uid=932467616&filename=YKZunlEZ-eI.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;15 республик - 15 сестёр (к юбилею образования СССР)
https://1.downloader.disk.yandex.ru/preview/f2e480ba598734cff8539afabb7286dbe14c4aa44023ea33fb73dc359cca404d/inf/aPyg8TtVb8OoJ-mjr3OdlSne7PoqyOP23q8PaaWxVnZf6Ii6KSwvBNJ0opr0CMX1ZigwYuismqC6gnpwpcq4BA%3D%3D?uid=932467616&filename=d5QLRd7sIMs.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;А.С.Каргоролов в роли Ленина на школьном празнике
https://2.downloader.disk.yandex.ru/preview/e3876f93a3b94833d27388db4cffbdf601659cdf1a63a010141f644e63d2bc64/inf/ndyN4bFp5IQd1K81EpYWtSne7PoqyOP23q8PaaWxVnYPVeJqyUAf87EK-169xnVm0xttVuxRyu7RuLxhrpt8-g%3D%3D?uid=932467616&filename=img1.jpg&disposition=inline&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=932467616&tknv=v2&size=1349x619;На первомайской демонстрации 10 "В" класс. Классный руководитель - Курлова И. С.
